Tempo,Monocitos infectados/uL
1.04,22.45812320615187
1.05,22.293097796669866
1.06,22.12650662676789
1.07,21.958464083581166
1.08,21.789083313613872
1.09,21.618476100427387
1.1,21.44675274751381
1.11,21.27402196658292
1.12,21.10039077146137
1.1300000000000001,20.925964377773575
1.1400000000000001,20.750846108545232
1.1500000000000001,20.57513730584194
1.16,20.39893724852801
1.17,20.222343076203813
1.18,20.045449719353954
1.19,19.86834983571393
1.2,19.691133752838876
1.21,19.513889416835404
1.22,19.33670234719602
1.23,19.159655597655394
1.24,18.982829722968756
1.25,18.806302751495135
1.26,18.630150163451916
1.27,18.454444874692253
1.28,18.2792572258435
1.29,18.1046549766326
1.3,17.930703305213715
1.31,17.75746481230399
1.32,17.58499952992521
1.33,17.41336493454246
1.34,17.242615964385337
1.35,17.07280504073292
1.36,16.90398209294073
1.37,16.73619458698574
1.3800000000000001,16.56948755730467
1.3900000000000001,16.40390364170078
1.4000000000000001,16.239483119095446
1.41,16.0762639499026
1.42,15.914281818806856
1.43,15.753570179729595
1.44,15.59416030277137
1.45,15.436081322923785
1.46,15.27936029034931
1.47,15.124022222033274
1.48,14.970090154618596
1.49,14.817585198240373
1.5,14.666526591184425
1.51,14.516931755201144
1.52,14.368816351313354
1.53,14.222194335964561
1.54,14.077078017361627
1.55,13.933478111873729
1.56,13.79140380035724
1.57,13.650862784284037
1.58,13.511861341558433
1.59,13.374404381915708
1.6,13.238495501802726
1.61,13.10413703864863
1.62,12.971330124440886
1.6300000000000001,12.84007473852907
1.6400000000000001,12.710369759585744
1.6500000000000001,12.582213016660424
1.6600000000000001,12.455601339269208
1.67,12.33053060646882
1.68,12.206995794869842
1.69,12.0849910255497
1.7,11.964509609831374
1.71,11.845544093899125
1.72,11.728086302227403
1.73,11.612127379803844
1.74,11.497657833131685
1.75,11.384667570001069
1.76,11.273145938022637
1.77,11.163081761920436
1.78,11.054463379584577
1.79,10.94727867688722
1.8,10.84151512126839
1.81,10.737159794100785
1.82,10.634199421845222
1.83,10.532620406010583
1.84,10.432408851934175
1.85,10.333550596400247
1.86,10.236031234116052
1.87,10.139836143066304
1.8800000000000001,10.044950508768196
1.8900000000000001,9.951359347450211
1.9000000000000001,9.85904752817904
1.9100000000000001,9.767999793959635
1.92,9.678200781834196
1.93,9.589635042006439
1.94,9.502287056017924
1.95,9.41614125400356
1.96,9.33118203105365
1.97,9.247393762709976
1.98,9.164760819623412
1.99,9.083267581400628
2.0,9.002898449667226
2.0100000000000002,8.923637860374539
2.02,8.845470295377073
2.0300000000000002,8.768380293307246
2.04,8.692352459773783
2.05,8.617371476909682
2.06,8.54342211229527
2.07,8.470489227281396
2.08,8.398557784737308
2.09,8.327612856247216
2.1,8.257639628779042
2.11,8.18862341084826
2.12,8.120549638199144
2.13,8.053403879025176
2.14,7.987171838749742
2.15,7.921839364387632
2.16,7.85739244850727
2.17,7.793817232812945
2.18,7.731100011365737
2.19,7.6692272334612
2.2,7.608185506181227
2.21,7.547961596636974
2.22,7.488542433919062
2.23,7.429915110770721
2.24,7.372066884998935
2.25,7.314985180638092
2.2600000000000002,7.258657588880056
2.27,7.203071868784051
2.2800000000000002,7.148215947779185
2.29,7.094077921971934
2.3000000000000003,7.040646056270368
2.31,6.987908784336424
2.32,6.9358547083770254
2.33,6.884472598784374
2.34,6.833751393635288
2.35,6.783680198059014
2.36,6.734248283482484
2.37,6.68544508676161
2.38,6.637260209206766
2.39,6.589683415510236
2.4,6.542704632583024
2.41,6.496313948308058
2.42,6.4505016102164685
2.43,6.405258024093288
2.44,6.360573752518584
2.45,6.316439513349733
2.46,6.272846178150248
2.47,6.229784770570268
2.48,6.187246464683557
2.49,6.1452225832855945
2.5,6.103704596157059
2.5100000000000002,6.06268411829682
2.52,6.022152908128255
2.5300000000000002,5.982102865682537
2.54,5.942526030762294
2.5500000000000003,5.90341458108887
2.56,5.864760830436183
2.57,5.826557226754032
2.58,5.7887963502835
2.59,5.751470911666953
2.6,5.7145737500549565
2.61,5.678097831212295
2.62,5.642036245625126
2.63,5.606382206611169
2.64,5.571129048434698
2.65,5.5362702244279705
2.66,5.501799305120635
2.67,5.467709976378515
2.68,5.433996037553098
2.69,5.4006513996429115
2.7,5.367670083467929
2.71,5.335046217858007
2.72,5.302774037856305
2.73,5.270847882938542
2.74,5.239262195248878
2.75,5.208011517853126
2.7600000000000002,5.177090493009942
2.77,5.146493860460576
2.7800000000000002,5.116216455737696
2.79,5.086253208493763
2.8000000000000003,5.056599140849349
2.81,5.027249365761783
2.82,4.998199085414411
2.83,4.969443589626767
2.84,4.94097825428586
2.85,4.912798539798787
2.86,4.884899989566804
2.87,4.857278228481
2.88,4.829928961439633
2.89,4.8028479718872035
2.9,4.776031120375303
2.91,4.749474343145212
2.92,4.723173650732258
2.93,4.697125126591881
2.94,4.671324925747329
2.95,4.64576927345893
2.96,4.620454463914815
2.97,4.595376858942988
2.98,4.57053288674461
2.99,4.54591904064835
3.0,4.5215318778856455
3.0100000000000002,4.497368018386701
3.02,4.473424143597049
3.0300000000000002,4.4496969953144765
3.04,4.426183374546118
3.0500000000000003,4.402880140385517
3.06,4.379784208909431
3.0700000000000003,4.356892552094159
3.08,4.334202196751176
3.09,4.311710223481828
3.1,4.289413765650868
3.11,4.267310008378566
3.12,4.245396187551191
3.13,4.223669588849569
3.14,4.202127546795512
3.15,4.180767443815837
3.16,4.159586709323745
3.17,4.138582818817285
3.18,4.117753292994669
3.19,4.097095696886172
3.2,4.076607639002364
3.21,4.056286770498421
3.22,4.036130784354264
3.23,4.016137414570268
3.24,3.9963044353782897
3.25,3.9766296604677653
3.2600000000000002,3.9571109422266284
3.27,3.9377461709967974
3.2800000000000002,3.918533274343989
3.29,3.8994702163416095
3.3000000000000003,3.8805549968684883
3.31,3.861785650920203
3.3200000000000003,3.843160247933769
3.33,3.8246768911254514
3.34,3.806333716841465
3.35,3.788128893921336
3.36,3.7700606230736966
3.37,3.752127136264284
3.38,3.734326696115922
3.39,3.71665759532027
3.4,3.6991181560611155
3.41,3.6817067294490013
3.42,3.6644216949669746
3.43,3.6472614599272464
3.44,3.6302244589385637
3.45,3.613309153384085
3.46,3.596514030909561
3.47,3.57983760492163
3.48,3.5632784140960267
3.49,3.54683502189552
3.5,3.53050601609739
3.5100000000000002,3.5142900083302613
3.52,3.4981856336201096
3.5300000000000002,3.482191549945266
3.54,3.4663064378002404
3.5500000000000003,3.450528999768196
3.56,3.4348579601019016
3.5700000000000003,3.4192920643129963
3.58,3.4038300787694062
3.59,3.3884707903007465
3.6,3.3732130058115564
3.61,3.3580555519022086
3.62,3.3429972744973453
3.63,3.3280370384816824
3.64,3.313173727343047
3.65,3.2984062428224945
3.66,3.2837335045713676
3.67,3.2691544498151597
3.68,3.254668033024043
3.69,3.240273225589931
3.7,3.225969015509941
3.71,3.2117544070761324
3.72,3.1976284205713887
3.73,3.183590091971325
3.74,3.1696384726520956
3.75,3.1557726291039856
3.7600000000000002,3.1419916426506664
3.77,3.128294609174003
3.7800000000000002,3.114680638844302
3.79,3.101148855855886
3.8000000000000003,3.0876983981678907
3.81,3.074328417250176
3.8200000000000003,3.06103807783425
3.83,3.0478265576691013
3.84,3.0346930472818423
3.85,3.0216367497430654
3.86,3.0086568804368152
3.87,2.9957526668350853
3.88,2.9829233482767448
3.89,2.970168175750807
3.9,2.95748641168395
3.91,2.944877329732206
3.92,2.932340214576731
3.93,2.919874361723573
3.94,2.907479077307358
3.95,2.895153677898817
3.96,2.882897490316067
3.97,2.870709851439582
3.98,2.8585901080307683
3.99,2.8465376165540768
4.0,2.8345517430025793
4.01,2.8226318627269373
4.0200000000000005,2.8107773602676955
4.03,2.7989876291908318
4.04,2.787262071926498
4.05,2.775600099610888
4.0600000000000005,2.764001131931164
4.07,2.7524645969733923
4.08,2.740989931073407
4.09,2.7295765786705646
4.1,2.7182239921643117
4.11,2.7069316317735246
4.12,2.6956989653985524
4.13,2.684525468485917
4.14,2.6734106238956117
4.15,2.6623539217709493
4.16,2.6513548594109047
4.17,2.640412941144904
4.18,2.6295276782100125
4.19,2.618698588630466
4.2,2.607925197099508
4.21,2.5972070348634797
4.22,2.5865436396081183
4.23,2.575934555347022
4.24,2.5653793323122343
4.25,2.5548775268469095
4.26,2.5444287013000135
4.2700000000000005,2.5340324239230214
4.28,2.523688268768571
4.29,2.5133958155910325
4.3,2.503154649748961
4.3100000000000005,2.4929643621093835
4.32,2.482824548953896
4.33,2.472734811886526
4.34,2.462694757743328
4.3500000000000005,2.45270399850368
4.36,2.4427621512032407
4.37,2.4328688378485426
4.38,2.4230236853331806
4.39,2.4132263253555695
4.4,2.4034763943382385
4.41,2.3937735333486296
4.42,2.3841173880213744
4.43,2.3745076084820145
4.44,2.364943849272143
4.45,2.3554257692759344
4.46,2.345953031648037
4.47,2.3365253037428015
4.48,2.327142257044822
4.49,2.317803567100754
4.5,2.3085089134523966
4.51,2.299257979571006
4.5200000000000005,2.2900504527928196
4.53,2.2808860242557643
4.54,2.2717643888373287
4.55,2.262685245093574
4.5600000000000005,2.2536482951992647
4.57,2.24465324488909
4.58,2.2356998033999655
4.59,2.226787683414384
4.6000000000000005,2.2179166010048013
4.61,2.209086275579032
4.62,2.200296429826643
4.63,2.191546789666315
4.64,2.182837084194164
4.65,2.1741670456329945
4.66,2.1655364092824763
4.67,2.156944913470216
4.68,2.1483922995037155
4.69,2.139878311623195
4.7,2.131402696955267
4.71,2.122965205467438
4.72,2.1145655899234357
4.73,2.10620360583933
4.74,2.0978790114404435
4.75,2.089591567619031
4.76,2.081341037892717
4.7700000000000005,2.073127188363673
4.78,2.064949787678523
4.79,2.0568086069889633
4.8,2.0487034199130787
4.8100000000000005,2.04063400249735
4.82,2.032600133179333
4.83,2.024601592750995
4.84,2.016638164322706
4.8500000000000005,2.0087096332878596
4.86,2.000815787288121
4.87,1.9929564161792865
4.88,1.985131311997742
4.89,1.9773402689275124
4.9,1.9695830832678878
4.91,1.9618595534016177
4.92,1.9541694797636602
4.93,1.946512664810478
4.94,1.938888912989871
4.95,1.931298030711332
4.96,1.9237398263169212
4.97,1.9162141100526435
4.98,1.9087206940403263
4.99,1.9012593922499812
5.0,1.8938300204726455
5.01,1.8864323962936933
5.0200000000000005,1.879066339066607
5.03,1.8717316698872004
5.04,1.864428211568286
5.05,1.8571557886147774
5.0600000000000005,1.8499142271992193
5.07,1.842703355137737
5.08,1.8355230018663968
5.09,1.8283729984179722
5.1000000000000005,1.8212531773991048
5.11,1.8141633729678555
5.12,1.807103420811638
5.13,1.800073158125528
5.14,1.7930724235909379
5.15,1.7861010573546565
5.16,1.7791589010082414
5.17,1.7722457975677601
5.18,1.7653615914538745
5.19,1.7585061284722585
5.2,1.7516792557943475
5.21,1.7448808219384104
5.22,1.7381106767509404
5.23,1.7313686713883563
5.24,1.7246546582990103
5.25,1.7179684912054987
5.26,1.7113100250872642
5.2700000000000005,1.7046791161634913
5.28,1.6980756218762854
5.29,1.6914994008741302
5.3,1.684950312995622
5.3100000000000005,1.6784282192534707
5.32,1.6719329818187683
5.33,1.665464464005515
5.34,1.659022530255403
5.3500000000000005,1.652607046122848
5.36,1.6462178782602697
5.37,1.6398548944036127
5.38,1.6335179633581047
5.39,1.627206954984249
5.4,1.6209217401840443
5.41,1.614662190887432
5.42,1.6084281800389615
5.43,1.602219581584676
5.44,1.596036270459208
5.45,1.589878122573086
5.46,1.5837450148002479
5.47,1.5776368249657537
5.48,1.5715534318336999
5.49,1.5654947150953258
5.5,1.5594605553573133
5.51,1.553450834130275
5.5200000000000005,1.5474654338174259
5.53,1.5415042377034365
5.54,1.5355671299434668
5.55,1.5296539955523727
5.5600000000000005,1.5237647203940858
5.57,1.5178991911711632
5.58,1.5120572954145017
5.59,1.5062389214732168
5.6000000000000005,1.5004439585046816
5.61,1.4946722964647237
5.62,1.4889238260979765
5.63,1.4831984389283828
5.64,1.4774960272498485
5.65,1.4718164841170434
5.66,1.4661597033363452
5.67,1.4605255794569265
5.68,1.4549140077619818
5.69,1.4493248842600892
5.7,1.4437581056767104
5.71,1.4382135694458191
5.72,1.4326911737016634
5.73,1.4271908172706524
5.74,1.4217123996633714
5.75,1.4162558210667189
5.76,1.410820982336165
5.7700000000000005,1.405407784988131
5.78,1.4000161311924835
5.79,1.3946459237651452
5.8,1.3892970661608193
5.8100000000000005,1.383969462465825
5.82,1.3786630173910415
5.83,1.3733776362649608
5.84,1.3681132250268457
5.8500000000000005,1.3628696902199922
5.86,1.3576469389850927
5.87,1.3524448790537018
5.88,1.3472634187417991
5.89,1.3421024669434503
5.9,1.3369619331245621
5.91,1.3318417273167333
5.92,1.3267417601111957
5.93,1.3216619426528478
5.94,1.3166021866343756
5.95,1.311562404290463
5.96,1.3065425083920874
5.97,1.3015424122409
5.98,1.2965620296636895
5.99,1.291601275006928
6.0,1.286660063131397
6.01,1.2817383094068935
6.0200000000000005,1.2768359297070127
6.03,1.2719528404040084
6.04,1.2670889583637277
6.05,1.262244200940621
6.0600000000000005,1.2574184859728232
6.07,1.252611731777309
6.08,1.247823857145115
6.09,1.2430547813366348
6.1000000000000005,1.2383044240769796
6.11,1.2335727055514072
6.12,1.228859546400816
6.13,1.2241648677173045
6.140000000000001,1.2194885910397935
6.15,1.2148306383497123
6.16,1.2101909320667459
6.17,1.2055693950446422
6.18,1.20096595056708
6.19,1.1963805223435946
6.2,1.1918130345055618
6.21,1.187263411602238
6.22,1.1827315785968573
6.23,1.1782174608627818
6.24,1.173720984179707
6.25,1.1692420747299201
6.26,1.164780659094611
6.2700000000000005,1.1603366642502335
6.28,1.1559100175649186
6.29,1.1515006467949358
6.3,1.1471084800812053
6.3100000000000005,1.1427334459458562
6.32,1.1383754732888345
6.33,1.1340344913845553
6.34,1.1297104298786023
6.3500000000000005,1.1254032187844722
6.36,1.1211127884803633
6.37,1.1168390697060075
6.38,1.1125819935595458
6.390000000000001,1.108341491494445
6.4,1.1041174953164579
6.41,1.099909937180623
6.42,1.095718749588304
6.43,1.0915438653842708
6.44,1.0873852177538172
6.45,1.0832427402199187
6.46,1.0791163666404275
6.47,1.075006031205305
6.48,1.0709116684338889
6.49,1.0668332131721996
6.5,1.0627706005902795
6.51,1.0587237661795676
6.5200000000000005,1.0546926457503092
6.53,1.0506771754289979
6.54,1.0466772916558527
6.55,1.042692931182326
6.5600000000000005,1.0387240310686456
6.57,1.0347705286813855
6.58,1.0308323616910713
6.59,1.0269094680698139
6.6000000000000005,1.0230017860889737
6.61,1.019109254316856
6.62,1.0152318116164338
6.63,1.0113693971430997
6.640000000000001,1.0075219503424475
6.65,1.0036894109480805
6.66,0.9998717189794468
6.67,0.9960688147397032
6.68,0.9922806388136044
6.69,0.9885071320654188
6.7,0.9847482356368703
6.71,0.9810038909451051
6.72,0.9772740396806835
6.73,0.9735586238055969
6.74,0.9698575855513082
6.75,0.9661708674168166
6.76,0.9624984121667455
6.7700000000000005,0.958840162829454
6.78,0.9551960626951703
6.79,0.951566055314149
6.8,0.9479500844948483
6.8100000000000005,0.9443480943021312
6.82,0.9407600290554863
6.83,0.9371858333272707
6.84,0.9336254519409732
6.8500000000000005,0.9300788299694983
6.86,0.9265459127334696
6.87,0.9230266457995537
6.88,0.9195209749788033
6.890000000000001,0.9160288463250192
6.9,0.9125502061331323
6.91,0.9090850009376027
6.92,0.9056331775108382
6.93,0.9021946828616306
6.94,0.8987694642336097
6.95,0.8953574691037146
6.96,0.8919586451806832
6.97,0.8885729404035573
6.98,0.8852003029402052
6.99,0.8818406811858616
7.0,0.8784940237616815
7.01,0.8751602795133127
7.0200000000000005,0.871839397509482
7.03,0.8685313270405984
7.04,0.8652360176173703
7.05,0.861953418969439
7.0600000000000005,0.8586834810440257
7.07,0.8554261540045947
7.08,0.8521813882295294
7.09,0.8489491343108236
7.1000000000000005,0.8457293430527866
7.11,0.8425219654707612
7.12,0.8393269527898566
7.13,0.8361442564436936
7.140000000000001,0.8329738280731637
7.15,0.8298156195252002
7.16,0.8266695828515637
7.17,0.8235356703076382
7.18,0.8204138343512414
7.19,0.8173040276414459
7.2,0.8142062030374136
7.21,0.8111203135972407
7.22,0.8080463125768155
7.23,0.8049841534286872
7.24,0.8019337898009465
7.25,0.7988951755361164
7.26,0.7958682646700554
7.2700000000000005,0.7928530114308705
7.28,0.7898493702378414
7.29,0.7868572957003553
7.3,0.7838767426168521
7.3100000000000005,0.7809076659737793
7.32,0.7779500209445578
7.33,0.7750037628885577
7.34,0.7720688473500829
7.3500000000000005,0.7691452300573667
7.36,0.7662328669215761
7.37,0.7633317140358257
7.38,0.7604417276742009
7.390000000000001,0.7575628642907907
7.4,0.7546950805187286
7.41,0.7518383331692432
7.42,0.7489925792307176
7.43,0.7461577758677564
7.44,0.7433338804202628
7.45,0.7405208504025227
7.46,0.7377186435022978
7.47,0.734927217579927
7.48,0.7321465306674353
7.49,0.7293765409676513
7.5,0.7266172068533319
7.51,0.723868486866295
7.5200000000000005,0.7211303397165605
7.53,0.7184027242814971
7.54,0.7156855996049787
7.55,0.7129789248965461
7.5600000000000005,0.7102826595305777
7.57,0.7075967630454655
7.58,0.7049211951427999
7.59,0.7022559156865602
7.6000000000000005,0.6996008847023123
7.61,0.6969560623764132
7.62,0.6943214090552221
7.63,0.6916968852443183
7.640000000000001,0.6890824516077249
7.65,0.6864780689671396
7.66,0.6838836983011715
7.67,0.6812993007445838
7.68,0.6787248375875435
7.69,0.6761602702748764
7.7,0.6736055604053278
7.71,0.6710606697308302
7.72,0.6685255601557759
7.73,0.6660001937362955
7.74,0.6634845326795423
7.75,0.6609785393429823
7.76,0.6584821762336892
7.7700000000000005,0.6559954060076455
7.78,0.6535181914690485
7.79,0.6510504955696221
7.8,0.648592281407933
7.8100000000000005,0.6461435122287129
7.82,0.6437041514221855
7.83,0.6412741625233984
7.84,0.6388535092115601
7.8500000000000005,0.636442155309382
7.86,0.6340400647824248
7.87,0.6316472017384505
7.88,0.6292635304267781
7.890000000000001,0.626889015237645
7.9,0.6245236207015721
7.91,0.622167311488734
7.92,0.6198200524083337
7.930000000000001,0.6174818084079813
7.94,0.6151525445730773
7.95,0.6128322261262008
7.96,0.6105208184265007
7.97,0.6082182869690925
7.98,0.6059245973844581
7.99,0.6036397154378507
8.0,0.601363607028703
8.01,0.5990962381900399
8.02,0.596837575087895
8.03,0.5945875840207309
8.040000000000001,0.5923462314188634
8.05,0.59011348384389
8.06,0.5878893079881212
8.07,0.585673670674017
8.08,0.5834665388536252
8.09,0.5812678796080253
8.1,0.5790776601467744
8.11,0.5768958478073577
8.120000000000001,0.574722410054642
8.13,0.572557314480333
8.14,0.5704005288024359
8.15,0.568252020864719
8.16,0.5661117586361818
8.17,0.5639797102105247
8.18,0.5618558438056238
8.19,0.5597401277630077
8.2,0.557632530547338
8.21,0.5555330207458926
8.22,0.5534415670680531
8.23,0.5513581383447942
8.24,0.5492827035281763
8.25,0.5472152316908421
8.26,0.545155692025515
8.27,0.5431040538445012
8.28,0.5410602865791949
8.290000000000001,0.5390243597795853
8.3,0.5369962431137678
8.31,0.5349759063674574
8.32,0.5329633194435046
8.33,0.5309584523614148
8.34,0.5289612752568701
8.35,0.5269717583812535
8.36,0.5249898721011766
8.370000000000001,0.523015586898009
8.38,0.521048873367411
8.39,0.5190897022188692
8.4,0.5171380442752331
8.41,0.5151938704722565
8.42,0.5132571518581396
8.43,0.5113278595930744
8.44,0.5094059649487928
8.45,0.5074914393081164
8.46,0.5055842541645093
8.47,0.5036843811216332
8.48,0.5017917918929049
8.49,0.4999064583010558
8.5,0.4980283522776942
8.51,0.49615744586286975
8.52,0.49429371120464
8.53,0.4924371205586395
8.540000000000001,0.4905876462876509
8.55,0.4887452608611786
8.56,0.48690993685502404
8.57,0.48508164695086375
8.58,0.48326036393582916
8.59,0.4814460607020888
8.6,0.4796387102464324
8.61,0.47783828566985737
8.620000000000001,0.4760447601771569
8.63,0.4742581070765107
8.64,0.4724782997790773
8.65,0.47070531179858843
8.66,0.4689391167509458
8.67,0.4671796883538193
8.68,0.4654270004262476
8.69,0.4636810268882405
8.700000000000001,0.4619417417603833
8.71,0.46020911916344276
8.72,0.4584831333179756
8.73,0.4567637585439382
8.74,0.4550509692602986
8.75,0.4533447399846502
8.76,0.4516450453328273
8.77,0.4499518600185223
8.78,0.4482651588529051
8.790000000000001,0.4465849167442438
8.8,0.44491110869752754
8.81,0.44324370981409095
8.82,0.44158269529124017
8.83,0.43992804042188105
8.84,0.4382797205941485
8.85,0.43663771129103796
8.86,0.43500198809003837
8.870000000000001,0.4333725266627669
8.88,0.43174930277460505
8.89,0.4301322922843369
8.9,0.4285214711437886
8.91,0.4269168153974694
8.92,0.42531830118221486
8.93,0.42372590472683086
8.94,0.4221396023517397
8.950000000000001,0.42055937046862774
8.96,0.4189851855800945
8.97,0.41741702427930316
8.98,0.4158548632496328
8.99,0.4142986792643321
9.0,0.41274844918617465
9.01,0.41120414996711535
9.02,0.4096657586479489
9.03,0.4081332523579692
9.040000000000001,0.4066066083146307
9.05,0.4050858038232107
9.06,0.40357081627647357
9.07,0.40206162315433613
9.08,0.4005582020235344
9.09,0.39906053053729207
9.1,0.39756858643498993
9.11,0.3960823475418372
9.120000000000001,0.3946017917685437
9.13,0.39312689711099386
9.14,0.39165764164992184
9.15,0.39019400355058803
9.16,0.3887359610624569
9.17,0.38728349251887634
9.18,0.38583657633675805
9.19,0.3843951910162594
9.200000000000001,0.3829593151404668
9.21,0.3815289273750799
9.22,0.38010400646809733
9.23,0.378684531249504
9.24,0.37727048063095925
9.25,0.3758618336054863
9.26,0.37445856924716325
9.27,0.3730606667108151
9.28,0.3716681052317072
9.290000000000001,0.37028086412523953
9.3,0.36889892278664277
9.31,0.3675222606906751
9.32,0.36615085739132064
9.33,0.36478469252148854
9.34,0.36342374579271386
9.35,0.36206799699485936
9.36,0.3607174259958184
9.370000000000001,0.35937201274121916
9.38,0.35803173725412984
9.39,0.3566965796347654
9.4,0.3553665200601951
9.41,0.3540415387840511
9.42,0.35272161613623865
9.43,0.3514067325226472
9.44,0.3500968684248624
9.450000000000001,0.34879200439987945
9.46,0.34749212107981775
9.47,0.34619719917163616
9.48,0.34490721945684993
9.49,0.34362216279124824
9.5,0.3423420101046131
9.51,0.34106674240043944
9.52,0.3397963407556558
9.53,0.33853078632034667
9.540000000000001,0.3372700603174756
9.55,0.33601414404260926
9.56,0.3347630188636429
9.57,0.3335166662205265
9.58,0.3322750676249922
9.59,0.3310382046602827
9.6,0.32980605898088083
9.61,0.3285786123122397
9.620000000000001,0.3273558464505145
9.63,0.32613774326229483
9.64,0.32492428468433826
9.65,0.3237154527233049
9.66,0.3225112294554928
9.67,0.32131159702657475
9.68,0.32011653765133546
9.69,0.3189260336134103
9.700000000000001,0.3177400672650248
9.71,0.31655862102673493
9.72,0.3153816773871687
9.73,0.3142092189027687
9.74,0.3130412281975351
9.75,0.3118776879627703
9.76,0.31071858095682425
9.77,0.30956389000484047
9.78,0.3084135979985034
9.790000000000001,0.30726768789578646
9.8,0.30612614272070127
9.81,0.3049889455630474
9.82,0.3038560795781635
9.83,0.3027275279866792
9.84,0.3016032740742676
9.85,0.30048330119139943
9.86,0.29936759275309716
9.870000000000001,0.2982561322386908
9.88,0.29714890319157433
9.89,0.2960458892189629
9.9,0.29494707399165115
9.91,0.2938524412437723
9.92,0.29276197477255794
9.93,0.2916756584380993
9.94,0.29059347616310865
9.950000000000001,0.2895154119326822
9.96,0.2884414497940634
9.97,0.28737157385640744
9.98,0.28630576829054655
9.99,0.28524401732875587
10.0,0.2841863052645207
